TCD,Priority,Target
"xlsx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,2 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Best PrintQuality ,HPPhoto MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,heavyglossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Best PrintQuality ,heavyglossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,HPPhoto MediaType,None Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,heavyglossy MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,HPPhoto MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"gif contentType ,Landscape Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,heavyglossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"gif contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"gif contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"gif contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Best PrintQuality ,HPGlossyPhoto MediaType,None Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"gif contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,Na_5x7_5x7in Mediasize,1 Copies,Best PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,Na_5x7_5x7in Mediasize,1 Copies,FastDraft PrintQuality ,HPPhoto MediaType,None Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,heavyglossy MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Best PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Best PrintQuality ,HPPhoto MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Best PrintQuality ,Glossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Best PrintQuality ,HPGlossyPhoto MediaType,None Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,FastDraft PrintQuality ,HPGlossy160gsm MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,FastDraft PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,FastDraft PrintQuality ,LightGlossy MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,heavyglossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,HPPhoto MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Best PrintQuality ,heavyglossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,Glossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,HPPhoto MediaType,None Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,heavyglossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,HPPhoto MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy160gsm MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpg contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpg contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,HPGlossyPhoto MediaType,None Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"png contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"png contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,HPGlossyPhoto MediaType,None Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"tif contentType ,Landscape Orientation,Na_5x7_5x7in Mediasize,1 Copies,FastDraft PrintQuality ,HPPhoto MediaType,None Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"tif contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Best PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"tif contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy160gsm MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"tif contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Best PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"tif contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,FastDraft PrintQuality ,HPGlossy160gsm MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"tif contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"tif contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,HPPhoto MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"tiff contentType ,Landscape Orientation,Na_5x7_5x7in Mediasize,1 Copies,Best PrintQuality ,LightGlossy MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"tiff contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,HPPhoto MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Landscape Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"bmp contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Best PrintQuality ,HPPhoto MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,heavyglossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,HPGlossyPhoto MediaType,None Plex,Grey_K Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Best PrintQuality ,heavyglossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,HPPhoto MediaType,None Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,heavyglossy MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"bmp contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,HPPhoto MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"gif contentType ,Landscape Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,heavyglossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"gif contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"gif contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"gif contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Best PrintQuality ,HPGlossyPhoto MediaType,None Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"gif contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy160gsm MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"gif contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,HPPhoto MediaType,OneSided Plex,Color Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"gif contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"gif contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,HPPhoto MediaType,None Plex,Color Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"gif contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,LightGlossy MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"gif contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,Na_5x7_5x7in Mediasize,1 Copies,Best PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,Na_5x7_5x7in Mediasize,1 Copies,FastDraft PrintQuality ,HPPhoto MediaType,None Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,Na_5x7_5x7in Mediasize,1 Copies,Normal PrintQuality ,heavyglossy MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Best PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Best PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Color Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Best PrintQuality ,HPPhoto MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,FastDraft PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,heavyglossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"jpeg contentType ,Landscape Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Best PrintQuality ,Glossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,Best PrintQuality ,HPGlossyPhoto MediaType,None Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,FastDraft PrintQuality ,HPGlossy160gsm MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,FastDraft PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpeg contentType ,Portrait Orientation,Na_5x7_5x7in Mediasize,1 Copies,FastDraft PrintQuality ,LightGlossy MediaType,OneSided Plex,Grey_K Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,None Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,Tumble Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,Duplex Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,None Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,OneSided Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,OneSided Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Unknown MediaType,OneSided Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,2 Copies,Normal PrintQuality ,LightGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"ppt contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,Duplex Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"ppt contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,None Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"ppt contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"ppt contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,2 Copies,Normal PrintQuality ,LightGlossy MediaType,OneSided Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"doc contentType ,Landscape Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"doc contentType ,Landscape Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"doc contentType ,Landscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"doc contentType ,Landscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"doc contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Draft PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"doc contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"doc contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"doc contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Tumble Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Tumble Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Draft PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,OneSided Plex,Grey_CMY Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Tumble Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Grey_CMY Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
